,obs,A,Ca,Ci,gsw,Tleaf,Q,ID,Treatment,Rep,Year,Site
1503,8,20.8773051,390.130875,331.4455045,0.74224285,25.989225,1199.95625,373,wet,2,2015,S36
1504,9,27.31148466,586.784375,507.5912167,0.73429442,26.0090875,1199.9975,373,wet,2,2015,S36
1505,10,29.45311852,785.2188889,695.4985467,0.725641473,26.01484444,1200.011111,373,wet,2,2015,S36
1506,11,29.47043483,984.4573333,889.2731308,0.71685546,26.02364444,1199.981111,373,wet,2,2015,S36
1507,12,28.98686276,1183.94125,1084.079813,0.705463723,26.007,1199.96625,373,wet,2,2015,S36
1508,13,28.13237959,1483.18,1378.256819,0.703207626,25.974925,1200.0075,373,wet,2,2015,S36
1509,1,11.34878004,394.1725556,351.6800003,0.589870826,26.09065556,1199.95,374,dry,2,2015,S36
1510,2,14.94374306,392.633875,338.2159701,0.570395844,26.02455,1199.9725,374,dry,2,2015,S36
1511,3,12.72470229,294.0151111,246.0414892,0.533543776,26.08933333,1199.976667,374,dry,2,2015,S36
1512,4,7.091638393,196.5661111,168.3803281,0.518552221,26.02303333,1200.025556,374,dry,2,2015,S36
1513,5,1.919050603,98.931675,90.12167936,0.512883857,25.979125,1199.99125,374,dry,2,2015,S36
1514,6,-0.429894078,50.02911111,50.2601875,0.503414152,25.98982222,1199.964444,374,dry,2,2015,S36
1515,7,18.6248068,391.394375,319.3420821,0.50893248,25.9971875,1200.03375,374,dry,2,2015,S36
1516,8,18.7050144,391.3105,319.0060033,0.508946939,25.9983625,1200.0425,374,dry,2,2015,S36
1517,9,26.30690366,587.804375,485.3666266,0.509793065,26.0002,1199.99625,374,dry,2,2015,S36
1518,10,27.41293339,786.770875,674.3229802,0.501543883,26.012075,1200.05375,374,dry,2,2015,S36
1519,11,25.17830881,987.221125,872.6546025,0.473089899,26.020175,1199.9625,374,dry,2,2015,S36
1520,12,23.42996797,1187.7325,1066.79318,0.431922286,26.006775,1199.9825,374,dry,2,2015,S36
1521,13,22.55103902,1487.54625,1354.606324,0.395365897,26.0145375,1200.00125,374,dry,2,2015,S36
1522,1,12.6548067,393.242125,360.1173134,0.924415182,26.3346375,1199.98125,374,wet,2,2015,S36
1523,2,15.33802241,392.060625,355.6868277,0.997342202,26.0719,1199.97,374,wet,2,2015,S36
1524,3,11.79151079,293.931875,265.9559134,0.993504891,26.0115375,1199.9825,374,wet,2,2015,S36
1525,4,7.025285078,196.3045556,179.0811171,0.985006422,25.99871111,1199.984444,374,wet,2,2015,S36
1526,5,2.015799828,98.72296667,92.83233591,0.974087283,26.00743333,1200.042222,374,wet,2,2015,S36
1527,6,0.01568372,49.75884444,48.65815806,0.972405695,26.00008889,1200.031111,374,wet,2,2015,S36
1528,7,16.08280278,391.77525,352.8718137,0.961029506,26.00225,1200.02,374,wet,2,2015,S36
1529,8,16.36388196,391.667625,352.1235525,0.956872292,26.003625,1199.99,374,wet,2,2015,S36
1530,9,21.33513673,588.822,535.4066502,0.951612458,25.99107778,1199.972222,374,wet,2,2015,S36
1531,10,22.94626354,787.2978889,726.0717802,0.942091107,26.014,1199.975556,374,wet,2,2015,S36
1532,11,22.63359342,986.6057778,921.2773438,0.932139708,26.00553333,1199.976667,374,wet,2,2015,S36
1533,12,22.09567657,1186.006667,1116.728038,0.916460654,26.0119,1199.98,374,wet,2,2015,S36
1534,13,20.61044858,1485.314444,1411.562714,0.896635125,25.99533333,1199.996667,374,wet,2,2015,S36
1535,1,15.45510276,392.6751935,328.4595088,0.485485626,25.96893871,1200.005484,375,dry,2,2015,S36
1536,2,18.03870109,391.6474,314.7855136,0.459078125,26.03493667,1199.996333,375,dry,2,2015,S36
1537,3,14.30839654,293.5385,225.9403072,0.401055033,25.99624667,1200.012667,375,dry,2,2015,S36
1538,4,9.23930153,195.8478,147.4601209,0.356832019,25.98398667,1200.014667,375,dry,2,2015,S36
1539,5,4.441874602,98.00454839,72.95888546,0.329001867,25.99418387,1200.017097,375,dry,2,2015,S36
1540,6,1.913475263,49.1342871,37.94853286,0.321663457,25.99174839,1200.00871,375,dry,2,2015,S36
1541,7,17.74997305,392.121,283.1446423,0.298596734,25.96666452,1199.985161,375,dry,2,2015,S36
1542,8,17.57103549,392.2457097,276.7425444,0.276454041,25.99980323,1199.998387,375,dry,2,2015,S36
1543,9,22.90485881,589.9127,403.8183781,0.220780234,26.02816,1199.997,375,dry,2,2015,S36
1544,10,24.76522249,788.9933333,557.7679187,0.192848147,26.01664333,1199.977667,375,dry,2,2015,S36
1545,11,24.09310611,989.3150333,700.2007494,0.14928215,26.01813333,1200.006667,375,dry,2,2015,S36
1546,12,24.15472313,1189.420333,797.2876414,0.108312672,26.03086667,1199.978667,375,dry,2,2015,S36
1547,13,24.53926378,1489.254667,969.0871821,0.082223083,26.08298,1199.994333,375,dry,2,2015,S36
1548,1,16.01765412,391.5417333,346.7270416,0.835577138,26.29337333,1199.996333,375,wet,2,2015,S36
1549,2,18.80408313,390.3839667,347.0135923,1.012701774,25.77072667,1200.017667,375,wet,2,2015,S36
1550,3,14.81263678,292.5303333,258.9868659,1.023018713,25.92700667,1199.997667,375,wet,2,2015,S36
1551,4,9.193134939,195.2767667,174.2063657,1.028919147,25.99553333,1199.974667,375,wet,2,2015,S36
1552,5,3.13667359,98.20675161,90.30992176,1.037990322,26.00726129,1199.975484,375,wet,2,2015,S36
1553,6,-0.032747272,49.73590323,48.60652974,1.035062336,26.0112129,1199.998387,375,wet,2,2015,S36
1554,7,19.15672288,390.2293,346.4735511,1.020801866,25.96791,1199.979,375,wet,2,2015,S36
1555,8,19.43038188,390.1463333,345.7239028,1.015948456,26.01037333,1199.996333,375,wet,2,2015,S36
1556,9,25.05250135,586.8796452,527.2440957,1.008149464,26.00352581,1199.976129,375,wet,2,2015,S36
1557,10,26.5243176,785.2209355,717.871478,1.002631945,26.01610968,1200.002581,375,wet,2,2015,S36
1558,11,26.78948981,984.1507333,910.9275211,0.989065035,26.00833333,1199.999667,375,wet,2,2015,S36
1559,12,26.61594506,1183.212667,1105.309619,0.983408498,26.01187667,1200.005333,375,wet,2,2015,S36
1560,13,25.53258843,1482.203548,1398.503415,0.970657564,26.00297097,1199.992581,375,wet,2,2015,S36
1561,1,19.10780072,391.2471,298.4320703,0.388584628,25.99230667,1199.985,376,dry,2,2015,S36
1562,2,19.17430551,391.2488,298.4152878,0.389872959,25.98482,1200.019333,376,dry,2,2015,S36
1563,3,14.65414359,293.3214333,222.8057387,0.391845457,25.99625,1199.990333,376,dry,2,2015,S36
1564,4,9.235664351,195.7290968,151.4315111,0.39637156,25.98669032,1200.001935,376,dry,2,2015,S36
1565,5,4.026904936,98.11154516,78.82539209,0.405508355,25.98959355,1199.993548,376,dry,2,2015,S36
1566,6,1.193262359,49.36551613,43.1232,0.407168774,25.99583226,1200.020323,376,dry,2,2015,S36
1567,7,19.90004729,391.0147667,297.6523718,0.403209856,25.99730667,1199.993,376,dry,2,2015,S36
1568,8,20.25071425,390.8717333,298.2843876,0.414632588,25.9825,1200.007,376,dry,2,2015,S36
1569,9,25.31449045,588.2991,471.1891933,0.420247109,25.99422333,1199.998333,376,dry,2,2015,S36
1570,10,25.70358541,787.6412,662.6021642,0.416047033,25.99898,1199.992667,376,dry,2,2015,S36
1571,11,24.7328091,987.483,860.2746611,0.412802067,26.00232581,1199.976452,376,dry,2,2015,S36
1572,12,23.68229964,1187.387333,1058.192751,0.409134215,26.00791333,1199.982667,376,dry,2,2015,S36
1573,13,21.85758427,1487.455,1356.538671,0.403221155,26.00138333,1200.001,376,dry,2,2015,S36
1574,1,16.72109497,391.1864839,350.9872578,0.998702762,26.06499677,1199.975806,376,wet,2,2015,S36
1575,2,17.49693914,390.8955667,349.5304602,1.00498751,26.05893667,1200.016,376,wet,2,2015,S36
1576,3,13.21784144,293.1508333,261.2175276,0.973124699,26.02848667,1199.993667,376,wet,2,2015,S36
1577,4,8.233899541,195.7101667,175.0313749,0.939883053,26.00595333,1199.992,376,wet,2,2015,S36
1578,5,2.903727851,98.33294839,90.21250025,0.921784854,26.00665484,1200.006129,376,wet,2,2015,S36
1579,6,0.070190419,49.71907419,48.35721435,0.917721239,26.00322581,1200.007097,376,wet,2,2015,S36
1580,7,17.23337759,391.2167333,346.9841709,0.898999158,25.99523333,1200.008667,376,wet,2,2015,S36
1581,8,17.5466206,391.0238,345.979261,0.89357932,26.01617333,1200.005333,376,wet,2,2015,S36
1582,9,22.59566766,588.0996452,527.7222305,0.887844278,26.00672258,1199.999677,376,wet,2,2015,S36
1583,10,24.18529225,786.4985161,717.4194437,0.877603292,25.9963,1199.996129,376,wet,2,2015,S36
1584,11,24.60182541,985.3811613,910.0738426,0.869864435,26.00880968,1199.998065,376,wet,2,2015,S36
1585,12,24.80497569,1184.413548,1103.039958,0.857459083,26.00984839,1199.978065,376,wet,2,2015,S36
1586,13,24.34141373,1483.241613,1394.711911,0.846168565,25.99960968,1199.992581,376,wet,2,2015,S36
1587,1,14.19465342,393.5919,298.3411496,0.274830711,25.80106,1200.019,38a,dry,2,2010,S07
1588,2,15.20992656,393.3856333,252.9796215,0.190565274,26.00651333,1199.988333,38a,dry,2,2010,S07
1589,3,11.07156792,295.2416667,180.4346505,0.168002173,25.97342667,1200.020333,38a,dry,2,2010,S07
1590,4,7.044766041,196.9416774,123.6070408,0.167879161,25.96020968,1200,38a,dry,2,2010,S07
1591,5,3.167812504,98.613,66.86253459,0.176776415,25.99269667,1200.007,38a,dry,2,2010,S07
1592,6,1.169633373,49.45811935,37.68458755,0.182035638,25.97641613,1199.98871,38a,dry,2,2010,S07
1593,7,14.05795556,393.8829667,262.8934874,0.190065351,25.99327667,1199.987333,38a,dry,2,2010,S07
1594,8,16.08138549,393.0377667,250.3968949,0.198360816,25.98535,1199.982667,38a,dry,2,2010,S07
1595,9,24.59688902,589.3495484,378.4991277,0.205709224,25.9893129,1200.011935,38a,dry,2,2010,S07
1596,10,29.32936783,787.1321333,544.4576348,0.216281763,25.99212333,1199.986667,38a,dry,2,2010,S07
1597,11,31.15248815,986.0862667,733.0424235,0.224908988,25.99129333,1200.005,38a,dry,2,2010,S07
1598,12,32.54866724,1185.161,920.5187664,0.228831292,26.00064333,1200.024667,38a,dry,2,2010,S07
1599,13,31.65958193,1485.132667,1215.198739,0.225174446,26.00858667,1200.000333,38a,dry,2,2010,S07
1600,1,18.62051977,391.8469,259.0183614,0.251743911,26.03233333,1200.020333,38a,wet,2,2010,S07
1601,2,19.95981776,391.3393,238.9792374,0.231659004,26.02066,1199.998667,38a,wet,2,2010,S07
1602,3,15.95665414,293.1154194,174.0369494,0.236255316,26.00989355,1200.003226,38a,wet,2,2010,S07
1603,4,10.42823856,195.5035161,116.0844867,0.231379462,25.997,1199.990323,38a,wet,2,2010,S07
1604,5,4.333497085,98.07498667,64.77259681,0.232917809,26.00786667,1200.025,38a,wet,2,2010,S07
1605,6,0.992391493,49.5087129,41.06335281,0.232187732,25.99501613,1199.980323,38a,wet,2,2010,S07
1606,7,21.04326521,390.9331,228.507622,0.227839949,25.99449,1200.001667,38a,wet,2,2010,S07
1607,8,21.26532862,390.8383,226.6811779,0.227629659,25.99501333,1200.008667,38a,wet,2,2010,S07
1608,9,27.26049792,588.1264839,373.7884462,0.226137879,26.0036,1200.003548,38a,wet,2,2010,S07
1609,10,28.83229533,787.1595333,553.8264907,0.224317636,26.00310667,1199.986333,38a,wet,2,2010,S07
1610,11,29.36031872,986.6837,738.2797942,0.218820275,26.00307667,1199.991667,38a,wet,2,2010,S07
1611,12,29.26732357,1186.393333,925.8113071,0.212024502,26.00073,1200.006667,38a,wet,2,2010,S07
1612,13,28.89300842,1486.217667,1209.205065,0.202398262,25.99483333,1200.013,38a,wet,2,2010,S07
1613,1,11.00695607,394.7997742,322.3890771,0.295248868,25.94033226,1199.983548,38b,dry,2,2010,S07
1614,2,16.19483063,392.7879,283.3781207,0.271018264,26.07824333,1200.005,38b,dry,2,2010,S07
1615,3,13.56052476,294.0478,200.301687,0.260219295,25.99455667,1200.018,38b,dry,2,2010,S07
1616,4,9.350716266,195.8794667,133.6244399,0.270542467,25.94597667,1200.005333,38b,dry,2,2010,S07
1617,5,4.628114688,97.96315161,68.87304667,0.289383489,25.99367742,1199.996129,38b,dry,2,2010,S07
1618,6,1.768439623,49.17560968,37.89278315,0.294033472,25.98166452,1199.992581,38b,dry,2,2010,S07
1619,7,20.89618578,390.8417,269.2433516,0.312203336,25.99969,1199.997333,38b,dry,2,2010,S07
1620,8,21.04130025,390.7731333,268.8310966,0.313401351,25.98487,1199.985667,38b,dry,2,2010,S07
1621,9,28.13536162,587.5438667,419.0426117,0.305801348,26.00722,1200.004333,38b,dry,2,2010,S07
1622,10,29.7973691,786.4725667,600.7620795,0.300609847,26.00141333,1200.017,38b,dry,2,2010,S07
1623,11,29.00924103,986.4415333,798.5433861,0.29835592,26.03973667,1200.021,38b,dry,2,2010,S07
1624,12,29.3412627,1186.255,959.2914703,0.248361534,26.03575,1199.987,38b,dry,2,2010,S07
1625,13,28.46831056,1486.331,1239.795066,0.226984944,25.99542667,1200.021,38b,dry,2,2010,S07
1626,1,14.98191164,393.079,317.6278873,0.381967087,25.95371111,1199.991111,38b,wet,2,2010,S07
1627,2,15.91693459,392.776125,310.2816848,0.366004959,26.010175,1199.98375,38b,wet,2,2010,S07
1628,3,11.75265229,294.66225,231.7237726,0.35313177,25.9838625,1200.02875,38b,wet,2,2010,S07
1629,4,6.776905389,196.8701111,158.8237947,0.341479682,25.98161111,1200.013333,38b,wet,2,2010,S07
1630,5,2.238559524,98.89241111,85.38746478,0.339052964,25.98015556,1200.065556,38b,wet,2,2010,S07
1631,6,0.325605343,49.76635556,46.88541911,0.335852053,25.99576667,1200.014444,38b,wet,2,2010,S07
1632,7,16.84201804,392.4,300.8591666,0.343802381,26.00326667,1199.972222,38b,wet,2,2010,S07
1633,8,17.16425818,392.2615,300.9803686,0.35183958,25.9830625,1200.06375,38b,wet,2,2010,S07
1634,9,24.74928093,588.8404444,455.0412634,0.346870592,25.98178889,1199.994444,38b,wet,2,2010,S07
1635,10,28.37758918,786.944,632.8990095,0.353002817,26.0171,1200.03,38b,wet,2,2010,S07
1636,11,29.44191963,986.1851111,819.3331357,0.345960179,26.0044,1200.035556,38b,wet,2,2010,S07
1637,12,29.39208179,1185.774444,1010.42856,0.336804491,26.01312222,1199.981111,38b,wet,2,2010,S07
1638,13,29.38490435,1485.322222,1296.945431,0.324004518,26.0178,1199.984444,38b,wet,2,2010,S07
1639,1,9.02603131,395.197375,355.9110311,0.516691303,25.9228375,1199.97625,39a,dry,2,2010,S07
1640,2,17.77209103,391.7795,322.2589437,0.505297378,26.0151375,1199.9825,39a,dry,2,2010,S07
1641,3,13.99012135,293.5842222,237.8821461,0.490517374,26.00464444,1200.007778,39a,dry,2,2010,S07
1642,4,7.867665028,196.2987778,163.8712236,0.484555433,25.99294444,1200.012222,39a,dry,2,2010,S07
1643,5,2.039679319,98.8712,89.33731245,0.487953366,25.98787778,1199.961111,39a,dry,2,2010,S07
1644,6,-0.407935687,50.01022222,50.19772354,0.491848585,25.98534444,1199.991111,39a,dry,2,2010,S07
1645,7,20.44478098,390.68675,312.305528,0.506744816,25.993625,1199.9975,39a,dry,2,2010,S07
1646,8,20.52888222,390.635625,312.2860473,0.509230257,26.008975,1199.99,39a,dry,2,2010,S07
1647,9,29.79489091,586.4717778,470.1082759,0.497847102,26.02695556,1199.975556,39a,dry,2,2010,S07
1648,10,32.27017852,784.939375,651.6527796,0.48083699,26.0164125,1200.0525,39a,dry,2,2010,S07
1649,11,30.98900183,984.9895,848.2840558,0.467061143,26.0114875,1200.06375,39a,dry,2,2010,S07
1650,12,29.78917532,1185.155,1038.998479,0.43012489,26.014775,1200.00125,39a,dry,2,2010,S07
1651,13,29.24918844,1484.81375,1324.142196,0.397711119,26.03015,1199.995,39a,dry,2,2010,S07
1652,1,10.48774577,394.0540968,360.8393602,0.787950383,25.88967419,1200.015806,39a,wet,2,2010,S07
1653,2,13.99328662,392.7264,349.9052262,0.747621997,26.02636667,1200.019,39a,wet,2,2010,S07
1654,3,11.44282929,294.2012258,259.5138439,0.735195724,26.01156774,1200.006774,39a,wet,2,2010,S07
1655,4,7.031673368,196.378129,174.2836242,0.71747813,26.00479032,1199.996129,39a,wet,2,2010,S07
1656,5,2.471147983,98.60050645,90.05943227,0.71157047,25.98443871,1200.009677,39a,wet,2,2010,S07
1657,6,0.183060633,49.72222903,48.03751792,0.709889471,25.98129355,1199.976452,39a,wet,2,2010,S07
1658,7,14.72628436,392.5691613,346.2113496,0.706360495,25.95016129,1200.013548,39a,wet,2,2010,S07
1659,8,15.40210946,392.2680968,344.2600603,0.70801697,26.00921935,1200.000323,39a,wet,2,2010,S07
1660,9,19.48254253,589.8224516,526.5223835,0.704814477,26.01016129,1199.99871,39a,wet,2,2010,S07
1661,10,21.31454431,788.3850667,713.5357294,0.67857891,26.01890667,1200.035,39a,wet,2,2010,S07
1662,11,22.07965628,987.5092903,901.9029634,0.634026028,26.00892581,1199.991613,39a,wet,2,2010,S07
1663,12,23.00149959,1186.48,1091.977513,0.620886979,26.0252,1200.016129,39a,wet,2,2010,S07
1664,13,23.05610186,1485.411935,1382.009495,0.609596565,26.00417097,1199.977742,39a,wet,2,2010,S07
1665,1,16.06802716,391.983625,347.8977971,0.809806962,25.85875,1199.985,39b,wet,2,2010,S07
1666,2,16.81941274,391.614375,345.6068496,0.806455859,25.973425,1200.01375,39b,wet,2,2010,S07
1667,3,12.47374263,293.7926667,259.6059508,0.806877243,25.97894444,1200.001111,39b,wet,2,2010,S07
1668,4,6.751270356,196.4755556,177.0998177,0.805690526,25.99128889,1200.01,39b,wet,2,2010,S07
1669,5,1.278227689,99.09283333,93.98824241,0.798748347,26.00923333,1200.005556,39b,wet,2,2010,S07
1670,6,-1.184461838,50.21813333,51.67983598,0.811089775,26.00627778,1200.021111,39b,wet,2,2010,S07
1671,7,17.27591851,391.517125,344.4942247,0.806997538,25.9977625,1200.00375,39b,wet,2,2010,S07
1672,8,17.40584065,391.422,344.0885134,0.805843966,25.97265,1200.02,39b,wet,2,2010,S07
1673,9,22.36025757,588.6196667,525.2882381,0.797215418,26.01361111,1199.978889,39b,wet,2,2010,S07
1674,10,23.92300278,787.2407778,714.9535375,0.782679127,26.02568889,1200.011111,39b,wet,2,2010,S07
1675,11,23.51021109,986.672,909.3974706,0.761743305,26.00282222,1199.995556,39b,wet,2,2010,S07
1676,12,23.04594812,1186.261111,1103.76581,0.736985166,26.01298889,1200.018889,39b,wet,2,2010,S07
1677,13,21.88958173,1485.52875,1397.364079,0.718222213,26.017125,1199.99,39b,wet,2,2010,S07
1678,1,16.42343605,391.6024,343.8695188,0.77429104,26.08386667,1200.001333,4,wet,2,2010,S02
1679,2,20.02868514,390.1355,338.8603569,0.860488133,25.81083667,1200.009,4,wet,2,2010,S02
1680,3,16.41154591,292.1069,250.2686471,0.845630748,25.99190667,1199.985333,4,wet,2,2010,S02
1681,4,10.44509404,194.942,167.261537,0.812076798,26.01487,1200.007,4,wet,2,2010,S02
1682,5,3.992519873,97.97834333,86.61323636,0.79127941,26.00752667,1199.999667,4,wet,2,2010,S02
1683,6,0.399737397,49.63486129,47.49606004,0.774831847,25.98807419,1200.018387,4,wet,2,2010,S02
1684,7,21.33982385,389.8140667,329.6539614,0.747484253,25.98932667,1200.000333,4,wet,2,2010,S02
1685,8,21.59351318,389.7245333,328.1346814,0.734178716,25.98905667,1200.006,4,wet,2,2010,S02
1686,9,26.8573038,586.8344839,507.2633953,0.729295352,25.99386129,1199.999355,4,wet,2,2010,S02
1687,10,28.30706557,785.409129,696.9609417,0.725327662,25.99204516,1199.999355,4,wet,2,2010,S02
1688,11,28.33174628,984.6095484,890.6929159,0.721473913,25.99110645,1200.006129,4,wet,2,2010,S02
1689,12,27.86855736,1183.941935,1085.691027,0.717379254,25.99454839,1199.999355,4,wet,2,2010,S02
1690,13,27.43667919,1482.923,1377.589148,0.711068489,25.99937667,1199.994333,4,wet,2,2010,S02
1691,1,14.09804582,393.5837097,307.0528027,0.307315863,26.09152903,1200.010645,40,dry,2,2010,S07
1692,2,15.52134889,393.1695,277.2214313,0.241250868,26.02488,1199.996667,40,dry,2,2010,S07
1693,3,11.08493265,295.1926129,187.7889814,0.181064973,26.10644516,1200.014516,40,dry,2,2010,S07
1694,4,7.021666974,196.9457097,127.9324888,0.178939324,25.9769129,1200.00129,40,dry,2,2010,S07
1695,5,3.344567798,98.52573226,66.18632733,0.18297504,25.96220968,1199.997097,40,dry,2,2010,S07
1696,6,1.222487887,49.43300968,37.5865541,0.189042872,25.99959032,1199.969677,40,dry,2,2010,S07
1697,7,15.86423596,393.1459355,252.993863,0.199462485,25.96686129,1199.99,40,dry,2,2010,S07
1698,8,16.35064887,392.9315667,253.7981354,0.20746254,26.00219667,1199.985,40,dry,2,2010,S07
1699,9,23.5936881,589.6847,401.6149275,0.224018861,25.98383667,1199.984667,40,dry,2,2010,S07
1700,10,27.0582918,787.9581333,577.5666519,0.234238371,25.97327333,1200.012667,40,dry,2,2010,S07
1701,11,28.21838354,987.2252,759.5012014,0.229783727,25.99927667,1200.021333,40,dry,2,2010,S07
1702,12,29.77827494,1186.485667,910.1966932,0.198895132,26.03012,1199.986,40,dry,2,2010,S07
1703,13,29.0617542,1486.510667,1190.521188,0.184983393,26.01831667,1199.998,40,dry,2,2010,S07
1704,1,9.337376582,396.7177333,487.7811491,-0.138204322,25.91266,1200.028,40,wet,2,2010,S07
1705,2,9.634703107,396.6350667,485.190681,-0.145858345,25.94739667,1199.987667,40,wet,2,2010,S07
1706,3,7.709054163,297.2884,369.5605902,-0.14440249,26.00320667,1200.000333,40,wet,2,2010,S07
1707,4,5.250325261,198.1375806,247.9391682,-0.143360896,25.98968065,1200.004839,40,wet,2,2010,S07
1708,5,2.925447766,98.94634194,127.6598541,-0.14081057,25.99445806,1200.00871,40,wet,2,2010,S07
1709,6,1.665301008,49.36642581,66.54953384,-0.136353989,25.98925484,1199.984194,40,wet,2,2010,S07
1710,7,11.24035646,395.9864194,510.196836,-0.136026186,25.98769032,1199.994516,40,wet,2,2010,S07
1711,8,11.26863687,395.9567667,511.5265611,-0.134965719,25.99206667,1199.966667,40,wet,2,2010,S07
1712,9,16.67620838,594.0114333,766.7184909,-0.133644731,25.99721,1200.002667,40,wet,2,2010,S07
1713,10,21.07618987,792.4644194,1012.307345,-0.132061548,26.00315806,1199.978387,40,wet,2,2010,S07
1714,11,24.44224643,991.3509355,1253.161024,-0.127985735,26.29363226,1200.021613,40,wet,2,2010,S07
1715,12,25.65491844,1191.219,1428.173547,-0.142876935,26.00352333,1200.018667,40,wet,2,2010,S07
1716,13,27.09782328,1491.076333,1724.391078,-0.147343218,25.99718333,1199.992,40,wet,2,2010,S07
1717,1,15.68554494,392.1839677,340.8472263,0.661804619,26.26977097,1200.030645,41,dry,2,2010,S07
1718,2,18.28339976,391.0952,334.1036623,0.680785362,26.12048333,1199.988333,41,dry,2,2010,S07
1719,3,14.95898651,292.8492903,248.9034159,0.71581731,25.98833548,1199.982258,41,dry,2,2010,S07
1720,4,9.307462002,195.5231333,166.6330409,0.677163902,26.03398,1200.01,41,dry,2,2010,S07
1721,5,4.104013297,97.99043333,84.29503889,0.634696043,26.02064333,1200.013333,41,dry,2,2010,S07
1722,6,1.395641628,49.28660968,43.87790335,0.579478922,26.00510645,1200.000323,41,dry,2,2010,S07
1723,7,17.75912396,391.6686667,321.4484288,0.50539224,25.99813333,1200.000667,41,dry,2,2010,S07
1724,8,17.70154889,391.7518,316.7465691,0.464731089,26.00955,1199.995333,41,dry,2,2010,S07
1725,9,22.78845651,589.4028333,473.1462894,0.381074355,26.0171,1199.989,41,dry,2,2010,S07
1726,10,24.91465143,788.2422667,642.7416641,0.335275393,26.02161,1200.019333,41,dry,2,2010,S07
1727,11,25.2025849,988.0474667,809.5724651,0.275862763,26.01355,1200.016333,41,dry,2,2010,S07
1728,12,24.92949409,1188.155,972.039703,0.223764478,26.02553,1199.986,41,dry,2,2010,S07
1729,13,24.72032906,1488.162258,1221.349234,0.179166326,26.00604839,1199.998065,41,dry,2,2010,S07
1730,1,15.40575541,391.6117,355.3879988,1.064678459,26.21197667,1199.980667,41,wet,2,2010,S07
1731,2,17.26323292,390.8520667,352.7074301,1.110661327,25.95140333,1199.996333,41,wet,2,2010,S07
1732,3,13.91941084,292.8094667,262.7898894,1.115919215,25.99414,1199.987,41,wet,2,2010,S07
1733,4,8.964793221,195.3141667,175.6761702,1.103473101,26.00967667,1200.003667,41,wet,2,2010,S07
1734,5,3.842765673,97.90460323,89.13309591,1.098836747,26.01057419,1200.002581,41,wet,2,2010,S07
1735,6,0.934688963,49.34275484,46.60593511,1.096009013,26.00635484,1200.006774,41,wet,2,2010,S07
1736,7,18.00561827,390.6534,350.4690494,1.073213004,26.00181333,1200.010667,41,wet,2,2010,S07
1737,8,18.24804808,390.5708,349.895258,1.070026844,26.00502333,1200.019333,41,wet,2,2010,S07
1738,9,23.30593021,587.473,533.4852621,1.070861925,25.99843871,1199.976452,41,wet,2,2010,S07
1739,10,24.89072335,785.8255484,723.417699,1.045120631,26.00684516,1200.00129,41,wet,2,2010,S07
1740,11,25.20069277,984.6564839,916.5256011,1.033900907,25.9909871,1199.989677,41,wet,2,2010,S07
1741,12,25.51415786,1183.584194,1108.75994,1.001809352,26.0116129,1199.994839,41,wet,2,2010,S07
1742,13,25.19336982,1482.147419,1401.435821,1.014860644,25.99592903,1199.992903,41,wet,2,2010,S07
1743,1,16.36817033,389.7701,339.3877763,0.712741519,26.25269333,1199.997667,49,wet,2,2014,S07
1744,2,16.3863968,389.5757333,340.0970967,0.730767311,26.13168333,1200.012333,49,wet,2,2014,S07
1745,3,12.69176722,292.3943667,254.5118368,0.731320502,25.99632667,1200.017667,49,wet,2,2014,S07
1746,4,8.059148807,195.2165667,170.2710201,0.704786071,25.99563667,1199.989667,49,wet,2,2014,S07
1747,5,3.068521915,97.84727667,87.73003306,0.701893754,26.01336,1200.004333,49,wet,2,2014,S07
1748,6,0.219780164,49.32142581,47.5344599,0.700401823,26.00404194,1200.006774,49,wet,2,2014,S07
1749,7,16.92844789,391.4875806,338.9135747,0.694345903,25.98838387,1200.006452,49,wet,2,2014,S07
1750,8,17.14337076,391.4233226,337.4934593,0.680982712,26.01213871,1199.994194,49,wet,2,2014,S07
1751,9,22.97193391,588.3805806,514.0091249,0.675314657,26.01225161,1200.000968,49,wet,2,2014,S07
1752,10,25.01889702,786.8909355,701.0876292,0.662757833,26.01026129,1199.992903,49,wet,2,2014,S07
1753,11,25.79009379,985.8969677,891.2020157,0.644795459,26.0271129,1199.997419,49,wet,2,2014,S07
1754,12,26.29946037,1185.075484,1081.51056,0.622225414,26.0074129,1200.006129,49,wet,2,2014,S07
1755,13,26.0317323,1484.101935,1372.892541,0.616504268,26.01898387,1200.000323,49,wet,2,2014,S07
1756,1,13.54505659,393.3462667,304.0324205,0.283905549,26.15686,1200.032333,49,wet,2,2014,S07
1757,2,15.10781066,392.9958,282.6708221,0.248530911,26.13445,1199.985,49,wet,2,2014,S07
1758,3,11.62503955,294.6992333,208.0016686,0.242026517,25.97831333,1199.997667,49,wet,2,2014,S07
1759,4,6.8979564,196.809129,147.0645063,0.254932186,25.97588387,1200.003548,49,wet,2,2014,S07
1760,5,2.470187531,98.76131935,80.28041262,0.256811892,25.99410968,1200.003226,49,wet,2,2014,S07
1761,6,-0.120951763,49.90181613,49.28304616,0.271777261,25.97189032,1199.988065,49,wet,2,2014,S07
1762,7,16.98679642,392.4351,281.6608339,0.279682507,26.00320667,1199.996333,49,wet,2,2014,S07
