,obs,A,Ca,Ci,gsw,Tleaf,Q,ID,Treatment,Rep,Year,Site
757,3,12.38802686,294.3453871,231.6838113,0.378333244,25.99737097,1199.996129,185,dry,3,2010,S16
758,4,7.622241733,196.4959032,155.8893433,0.360049398,25.99374839,1199.980968,185,dry,3,2010,S16
759,5,2.696230795,98.68319355,83.51599922,0.359442187,25.99452258,1200.013226,185,dry,3,2010,S16
760,6,0.01433521,49.87193871,48.4635277,0.36018552,25.98856129,1200.001935,185,dry,3,2010,S16
761,7,17.75179426,391.9432,301.1415473,0.369680658,26.00122,1200.007667,185,dry,3,2010,S16
762,8,17.89934134,391.9186333,299.6941439,0.366181682,25.98048,1199.993,185,dry,3,2010,S16
763,9,25.11737925,588.5388333,459.5747029,0.371268864,26.00052,1200.009667,185,dry,3,2010,S16
764,10,27.49039847,787.1044,640.3001644,0.366017308,26.00466667,1199.998667,185,dry,3,2010,S16
765,11,28.29179183,986.3076667,830.9907518,0.367598085,26.01199333,1200.007333,185,dry,3,2010,S16
766,12,28.56173338,1185.803667,1020.915116,0.359009997,26.00629333,1200.011667,185,dry,3,2010,S16
767,13,28.31778502,1485.283548,1309.075322,0.346794239,26.00656452,1199.993548,185,dry,3,2010,S16
768,1,15.05211621,392.7011333,334.6690751,0.538295203,26.0808,1199.988,185,wet,3,2010,S16
769,2,16.29191778,392.2071,330.2965176,0.538002451,26.03892333,1199.986667,185,wet,3,2010,S16
770,3,12.83251546,293.9433226,244.2700979,0.521038548,26.0857871,1199.993226,185,wet,3,2010,S16
771,4,7.971708057,196.2142903,163.6997255,0.493383326,25.99736452,1199.981935,185,wet,3,2010,S16
772,5,2.918786637,98.55166129,85.20044785,0.457545183,25.99804839,1199.979677,185,wet,3,2010,S16
773,6,0.090777474,49.82109333,48.17537521,0.440398087,25.99569,1199.987667,185,wet,3,2010,S16
774,7,16.92226309,392.1449333,314.6742264,0.424285181,26.00056667,1200.036667,185,wet,3,2010,S16
775,8,16.82349419,392.2566333,309.6592628,0.39056951,26.00764667,1199.99,185,wet,3,2010,S16
776,9,21.36658082,590.0755667,477.7313187,0.369497802,26.01819,1199.982333,185,wet,3,2010,S16
777,10,23.11029559,788.9324839,660.678575,0.359843578,26.00185484,1199.989677,185,wet,3,2010,S16
778,11,23.20580338,988.5058333,850.4387168,0.346546371,25.99743,1200.031667,185,wet,3,2010,S16
779,12,23.21907383,1188.11,1038.143415,0.327098157,25.99514333,1199.980667,185,wet,3,2010,S16
780,13,22.58263583,1487.813,1329.916384,0.318402961,25.99774333,1200.016667,185,wet,3,2010,S16
781,1,12.96891669,393.3816774,350.2809005,0.668199564,26.02650645,1200.004194,186,dry,3,2010,S16
782,2,17.26343789,391.6721667,337.0921445,0.66457728,25.97565667,1199.993,186,dry,3,2010,S16
783,3,13.95257096,293.3857742,248.8117241,0.645569869,25.98777419,1200.020968,186,dry,3,2010,S16
784,4,8.521117056,195.9030323,167.8899519,0.634516982,25.99219677,1200.012581,186,dry,3,2010,S16
785,5,1.612297759,99.01357333,92.12929363,0.621553378,25.98427333,1200.023333,186,dry,3,2010,S16
786,6,-2.008709396,50.62036667,55.11387218,0.60823982,26.00280333,1199.992667,186,dry,3,2010,S16
787,7,19.28131495,390.957129,326.4961314,0.606439959,25.98386452,1200.010323,186,dry,3,2010,S16
788,8,19.58140101,390.8688065,324.3949796,0.593380551,26.01137097,1199.986774,186,dry,3,2010,S16
789,9,24.35154242,588.3016774,502.9023975,0.590868225,26.00405806,1200.002258,186,dry,3,2010,S16
790,10,25.76126008,787.1164194,691.9644449,0.583743977,25.95532581,1200.001935,186,dry,3,2010,S16
791,11,25.99085865,986.4717742,882.5331917,0.559890503,26.00746774,1200.02129,186,dry,3,2010,S16
792,12,25.81755176,1186.026774,1076.059026,0.546245027,26.01820645,1200.030323,186,dry,3,2010,S16
793,13,24.978058,1485.449333,1369.97719,0.540137415,25.93926667,1200.008333,186,dry,3,2010,S16
794,1,12.33322494,393.7458667,349.8287185,0.617599691,26.18289,1199.977333,186,wet,3,2010,S16
795,2,15.33612987,392.5221333,341.0975792,0.632092143,25.85855333,1200.015667,186,wet,3,2010,S16
796,3,11.86878869,294.2367,253.059725,0.602584596,26.06061,1199.988333,186,wet,3,2010,S16
797,4,7.210966659,196.4584839,171.0280028,0.601777557,25.96354194,1200,186,wet,3,2010,S16
798,5,1.045714844,99.24155484,93.79403186,0.591567218,26.00290968,1199.986129,186,wet,3,2010,S16
799,6,-2.216660999,50.70618,55.95487441,0.591309209,25.98819333,1199.996667,186,wet,3,2010,S16
800,7,16.24973567,392.2219355,334.8157615,0.58470697,25.9926129,1200.000645,186,wet,3,2010,S16
801,8,16.80528524,392.0241613,333.079026,0.585412957,26.01192903,1200.00129,186,wet,3,2010,S16
802,9,20.26830858,590.0003667,514.9217731,0.573982168,26.00994333,1199.984,186,wet,3,2010,S16
803,10,21.77272692,788.8016,703.5965897,0.566220471,25.98626667,1200.018,186,wet,3,2010,S16
804,11,22.40563101,987.9690667,894.356863,0.552605911,25.97754667,1199.997667,186,wet,3,2010,S16
805,12,21.84345566,1187.622,1089.775177,0.542537552,25.97272,1200.011333,186,wet,3,2010,S16
806,13,21.27675679,1487.023333,1382.262793,0.530373845,25.98437,1200.007,186,wet,3,2010,S16
807,1,14.81888444,393.3016774,292.3708876,0.272319931,26.1443871,1199.989677,187,dry,3,2010,S16
808,2,14.78612252,393.3259677,290.3181366,0.265361251,26.0817129,1200.009677,187,dry,3,2010,S16
809,3,10.49410185,295.2700968,220.2818713,0.258617772,25.97909355,1199.994839,187,dry,3,2010,S16
810,4,5.647252371,197.3984194,153.3188393,0.240711328,26.01852258,1199.985484,187,dry,3,2010,S16
811,5,1.203886968,99.33370968,88.08196733,0.234221503,26.00322258,1200.023871,187,dry,3,2010,S16
812,6,-1.432137153,50.47502258,58.5257341,0.247250829,25.99572903,1199.996452,187,dry,3,2010,S16
813,7,15.90980257,392.9513667,278.8486364,0.253748479,25.99955,1199.999333,187,dry,3,2010,S16
814,8,16.24410148,392.8005333,278.5685855,0.258927065,26.01072333,1199.99,187,dry,3,2010,S16
815,9,24.23142568,589.2442667,420.498077,0.262093399,26.00584667,1199.996,187,dry,3,2010,S16
816,10,28.86328927,786.9958333,581.6831022,0.25933952,26.02309,1199.99,187,dry,3,2010,S16
817,11,31.69919931,985.5855806,747.327912,0.247304553,26.005,1200.006774,187,dry,3,2010,S16
818,12,32.86145375,1184.83,927.9244026,0.241252124,26.00713548,1200.022581,187,dry,3,2010,S16
819,13,33.07607558,1484.354667,1206.835978,0.230139141,26.00673333,1199.996333,187,dry,3,2010,S16
820,1,9.320918734,395.3233667,336.9453959,0.323937575,26.02190667,1200.021667,187,wet,3,2010,S16
821,2,9.224903042,395.4901667,333.2530678,0.295756867,26.01425333,1200.013,187,wet,3,2010,S16
822,3,6.832079706,296.6876667,249.2474677,0.286046683,26.00097667,1200.010333,187,wet,3,2010,S16
823,4,3.740142784,198.1135161,170.8339697,0.281447556,25.99729355,1199.997097,187,wet,3,2010,S16
824,5,0.835728081,99.46742903,91.66775306,0.269930632,25.99183226,1200.014516,187,wet,3,2010,S16
825,6,-0.851836685,50.2291,54.03746572,0.270860424,26.00084839,1200.004516,187,wet,3,2010,S16
826,7,9.694898518,395.4019032,326.0613657,0.272352332,25.98349032,1199.99129,187,wet,3,2010,S16
827,8,9.567317627,395.4174194,328.5121462,0.280764508,25.99797419,1199.992903,187,wet,3,2010,S16
828,9,14.01152878,593.2880968,496.0444401,0.284781005,25.99996774,1200.01,187,wet,3,2010,S16
829,10,15.98438644,792.1192258,678.5405419,0.286495237,26.00634839,1200.03871,187,wet,3,2010,S16
830,11,16.62334219,991.472129,867.1959271,0.281847123,26.00276774,1200.015484,187,wet,3,2010,S16
831,12,17.21089979,1190.949677,1056.931688,0.27937116,26.01387419,1199.984516,187,wet,3,2010,S16
832,13,16.88756348,1490.610323,1345.112396,0.265531763,26.0117871,1200.003548,187,wet,3,2010,S16
833,1,11.9521518,394.2018333,333.0117181,0.39501938,25.89934667,1200.009667,189,dry,3,2010,S16
834,2,14.76148495,393.1046333,315.9664049,0.37061126,25.99451,1199.984333,189,dry,3,2010,S16
835,3,11.58327136,294.6658,235.2862909,0.376076548,25.96487333,1199.988,189,dry,3,2010,S16
836,4,6.883585668,196.775,160.6055331,0.37234792,25.98171935,1199.993871,189,dry,3,2010,S16
837,5,1.962606436,98.95836452,87.75910507,0.38409364,25.99242581,1200.005484,189,dry,3,2010,S16
838,6,-0.956629648,50.22048065,52.9848,0.390449376,25.9865,1199.985484,189,dry,3,2010,S16
839,7,16.60854117,392.2935333,312.0118101,0.399512075,25.99653667,1200.02,189,dry,3,2010,S16
840,8,16.89210305,392.2230333,311.4801121,0.40348092,25.98206333,1199.991667,189,dry,3,2010,S16
841,9,24.00137371,588.8836452,474.6120671,0.409489645,25.99737419,1200.005484,189,dry,3,2010,S16
842,10,26.79744057,787.2574667,654.7065868,0.403832715,26.01282667,1199.999,189,dry,3,2010,S16
843,11,27.9450907,986.323,838.0647381,0.38470483,26.01336774,1199.983548,189,dry,3,2010,S16
844,12,28.53238146,1185.733667,1026.295947,0.37375416,26.00334333,1199.991333,189,dry,3,2010,S16
845,13,28.45022833,1485.173667,1313.133604,0.35979562,26.01161,1200.02,189,dry,3,2010,S16
846,1,13.03872053,393.4275,342.3985208,0.546631223,25.96059,1200.008667,189,wet,3,2010,S16
847,2,14.43075772,393.006,334.648303,0.510441813,25.97911,1200.014667,189,wet,3,2010,S16
848,3,11.23200433,294.6387,247.7797208,0.487113666,25.98147333,1199.944,189,wet,3,2010,S16
849,4,6.719474715,196.7601333,167.0416142,0.463284998,25.99618333,1199.979333,189,wet,3,2010,S16
850,5,2.161564607,98.83245,88.16997672,0.453261763,26.00178667,1199.983333,189,wet,3,2010,S16
851,6,-0.437418946,50.02377742,50.34939966,0.45155224,25.99823548,1199.987742,189,wet,3,2010,S16
852,7,14.90557384,392.9427667,325.5772464,0.441420308,26.00352667,1200.049333,189,wet,3,2010,S16
853,8,14.97633765,392.9241333,324.8953774,0.438324862,25.99417333,1199.990333,189,wet,3,2010,S16
854,9,21.67878348,589.7619667,489.5291195,0.432042734,25.99509333,1199.998333,189,wet,3,2010,S16
855,10,24.4541283,788.1378065,669.5159713,0.421890351,26.00602258,1200.002258,189,wet,3,2010,S16
856,11,25.35592985,987.2485484,856.973607,0.410254045,26.01359355,1199.998387,189,wet,3,2010,S16
857,12,25.95187725,1186.603871,1045.970249,0.400347548,26.00689355,1199.995161,189,wet,3,2010,S16
858,13,25.96942486,1485.955806,1333.536953,0.386663057,26.01112903,1199.978065,189,wet,3,2010,S16
859,1,14.23278408,392.9702,337.4519073,0.539798015,26.09658,1199.991667,190,dry,3,2010,S16
860,2,15.78954081,392.3594,332.220768,0.542718726,26.15832,1199.971667,190,dry,3,2010,S16
861,3,12.06697809,294.1734333,248.9041465,0.55010191,26.05473667,1200.019667,190,dry,3,2010,S16
862,4,7.287329954,196.4309667,168.5418481,0.547816321,26.00612333,1199.984333,190,dry,3,2010,S16
863,5,2.396927545,98.70357742,88.4603417,0.533820682,25.99240645,1199.994194,190,dry,3,2010,S16
864,6,-0.448030226,50.0168,50.14204513,0.540304187,25.98906452,1199.988065,190,dry,3,2010,S16
865,7,16.6071449,392.0883667,329.2435588,0.54044783,26.00233333,1200.000333,190,dry,3,2010,S16
866,8,16.76882307,391.9895333,329.3050466,0.547968011,25.99057333,1199.973,190,dry,3,2010,S16
867,9,22.61150415,588.9987097,501.4300265,0.536626792,26.00768065,1200.004839,190,dry,3,2010,S16
868,10,24.39417511,787.6692333,688.0661423,0.528858641,26.00681333,1199.998333,190,dry,3,2010,S16
869,11,24.98744869,986.9398065,876.4155298,0.504544635,26.00472258,1199.999677,190,dry,3,2010,S16
870,12,25.2264783,1186.28129,1067.792266,0.49256732,26.01060645,1200.00129,190,dry,3,2010,S16
871,13,25.16169021,1485.537419,1356.31239,0.475362018,26.01996452,1200.009355,190,dry,3,2010,S16
872,1,11.11878538,394.2672258,348.0322311,0.528069947,26.00771935,1200.007742,190,wet,3,2010,S16
873,2,12.41531917,393.7692667,342.2667387,0.513696937,26.00255667,1200.007,190,wet,3,2010,S16
874,3,9.517688758,295.3087,254.0630268,0.482422402,26.00756333,1200.012667,190,wet,3,2010,S16
875,4,5.759842681,197.1518667,169.9124768,0.441757608,26.01872,1200.013667,190,wet,3,2010,S16
876,5,1.979587942,98.92928333,88.5703617,0.431313419,26.00420667,1200.029667,190,wet,3,2010,S16
877,6,-0.201574986,49.95128387,49.42934591,0.420380126,26.00722903,1199.995484,190,wet,3,2010,S16
878,7,12.71891777,393.9092258,331.0988674,0.40856444,25.98196129,1199.998065,190,wet,3,2010,S16
879,8,12.84417079,393.8436452,330.4072073,0.40762201,25.99410323,1200.003871,190,wet,3,2010,S16
880,9,18.66927665,591.053129,496.8367181,0.399568148,25.99131613,1200.00871,190,wet,3,2010,S16
881,10,21.81376886,789.3473333,670.5223776,0.37407986,26.00565333,1199.997333,190,wet,3,2010,S16
882,11,23.5906738,988.3397667,846.7626168,0.342608715,26.00419333,1200.002,190,wet,3,2010,S16
883,12,24.96489435,1187.522333,1024.54038,0.3175124,26.0078,1199.983,190,wet,3,2010,S16
884,13,25.35910517,1486.889,1303.869581,0.295510052,26.00963,1199.952333,190,wet,3,2010,S16
885,1,12.79054681,393.5932333,341.9591542,0.52829092,26.06197333,1199.981667,211,dry,3,2016,S16
886,2,15.7276703,392.5005,328.8956701,0.501360819,26.02692667,1199.939667,211,dry,3,2016,S16
887,3,12.54959156,294.1177742,241.9154728,0.47845515,26.06850645,1199.951935,211,dry,3,2016,S16
888,4,7.8575949,196.3093226,162.471689,0.462940584,25.98851613,1199.992581,211,dry,3,2016,S16
889,5,2.695819271,98.62290323,85.88755895,0.448631509,26.00904839,1200.004194,211,dry,3,2016,S16
890,6,-0.249448314,49.95977097,49.5968182,0.449139194,26.00507097,1200.000323,211,dry,3,2016,S16
891,7,18.55841561,391.4995333,311.29776,0.44850595,25.99216,1200.018333,211,dry,3,2016,S16
892,8,18.87984431,391.3407667,310.1263593,0.449910148,25.99848,1200.013667,211,dry,3,2016,S16
893,9,25.38037699,588.1907742,477.5189844,0.450773812,25.99585161,1199.997419,211,dry,3,2016,S16
894,10,27.28555761,786.9057742,663.0258512,0.447195283,26.0098,1199.996452,211,dry,3,2016,S16
895,11,27.7412067,986.1785161,853.2779565,0.438539233,26.00987419,1199.993871,211,dry,3,2016,S16
896,12,28.34645115,1185.644194,1034.909529,0.399531543,26.02315161,1199.996452,211,dry,3,2016,S16
897,13,28.05600918,1485.203226,1321.595419,0.378331625,26.00358065,1199.976774,211,dry,3,2016,S16
898,1,19.66345915,390.5597,330.6608667,0.686905167,26.05313667,1200.011,211,wet,3,2016,S16
899,2,22.28510594,389.5577333,323.4578596,0.691631883,26.00015,1200.023333,211,wet,3,2016,S16
900,3,17.51084106,291.8360323,239.7062291,0.68308667,26.07852903,1200.014516,211,wet,3,2016,S16
901,4,10.8571694,194.9087097,161.4281442,0.661629615,26.05567742,1200.001935,211,wet,3,2016,S16
902,5,3.906219143,98.06803226,85.08449364,0.644344745,25.99422581,1200.01,211,wet,3,2016,S16
903,6,0.024989442,49.7956871,48.4847424,0.633121332,26.01615161,1199.996452,211,wet,3,2016,S16
904,7,22.6842394,389.5404667,315.3981077,0.61065622,25.99732667,1200.013667,211,wet,3,2016,S16
905,8,22.98742313,389.4295,313.2272081,0.598918398,26.00125667,1199.994667,211,wet,3,2016,S16
906,9,27.78954786,586.8492903,490.7443945,0.59086936,25.99982581,1200.00871,211,wet,3,2016,S16
907,10,30.16412997,785.2823226,673.9821663,0.568889611,26.02266774,1200.016452,211,wet,3,2016,S16
908,11,29.87074261,984.8428667,864.8051452,0.540292045,26.02282333,1199.962,211,wet,3,2016,S16
909,12,29.93391526,1184.339,1053.324293,0.50903974,26.01231667,1200.001,211,wet,3,2016,S16
910,13,29.47311816,1483.795,1342.188914,0.486561569,26.00358333,1200.001667,211,wet,3,2016,S16
911,1,12.82460677,393.1539677,353.8284182,0.770270488,26.08273548,1199.990645,212,dry,3,2016,S16
912,2,16.03949817,391.9492667,344.2257043,0.744747041,26.00155,1199.985333,212,dry,3,2016,S16
913,3,12.51254629,293.8361667,254.8430635,0.692178344,25.99899333,1200.004333,212,dry,3,2016,S16
914,4,7.396861576,196.3045333,171.6227586,0.652508036,25.99727667,1200.001,212,dry,3,2016,S16
915,5,2.086974455,98.78789,90.55093742,0.631924664,26.02307667,1199.992667,212,dry,3,2016,S16
916,6,-0.776695691,50.12473871,51.04619595,0.614696861,26.00316452,1199.992258,212,dry,3,2016,S16
917,7,17.45798532,391.675,330.0413705,0.583723617,26.01184667,1199.995667,212,dry,3,2016,S16
918,8,17.65769342,391.6057097,327.4072583,0.560703287,26.02203226,1200.000968,212,dry,3,2016,S16
919,9,23.3235114,588.7512258,499.6583818,0.541263898,26.01765806,1200.012581,212,dry,3,2016,S16
920,10,25.43432223,787.2636774,683.5562837,0.521736477,26.00577097,1200.012581,212,dry,3,2016,S16
921,11,26.70965785,986.3290645,869.4093635,0.498925864,26.01543226,1200.005161,212,dry,3,2016,S16
922,12,26.95604495,1185.743548,1058.687498,0.476566239,26.00073871,1199.985161,212,dry,3,2016,S16
923,13,27.07323699,1484.989032,1344.032821,0.449591098,26.01325161,1200.00871,212,dry,3,2016,S16
924,1,16.19028891,391.6873333,347.6531061,0.84412372,26.10345333,1200.007,212,wet,3,2016,S16
925,2,20.13913424,390.0828667,339.2803325,0.87564539,25.99518333,1200.044,212,wet,3,2016,S16
926,3,16.05453104,292.2050323,251.5407771,0.857572572,26.03154516,1199.979032,212,wet,3,2016,S16
927,4,9.427155876,195.3106774,170.5703833,0.844126732,26.01777742,1200.033226,212,wet,3,2016,S16
928,5,3.084127155,98.30275333,89.28201045,0.831920351,26.01382333,1200.025333,212,wet,3,2016,S16
929,6,-0.393674037,49.91854839,49.55002801,0.831060931,26.0017129,1200.003871,212,wet,3,2016,S16
930,7,20.76805018,389.9315,335.0491264,0.817040151,25.99625333,1200.002333,212,wet,3,2016,S16
931,8,21.47665359,389.6685333,332.8097382,0.80897938,25.98875333,1200.008333,212,wet,3,2016,S16
932,9,25.850121,587.0683226,514.9730374,0.798459364,25.99738387,1200.003871,212,wet,3,2016,S16
933,10,27.40538502,785.593129,704.2559598,0.787330362,26.00535161,1199.997097,212,wet,3,2016,S16
934,11,27.31905372,984.8261333,897.0331129,0.764422304,26.00704333,1199.982667,212,wet,3,2016,S16
935,12,26.61192618,1184.258,1092.765882,0.759098119,25.99399667,1200.009,212,wet,3,2016,S16
936,13,26.18595949,1483.299333,1384.000252,0.741768714,26.00051667,1200.005667,212,wet,3,2016,S16
937,1,13.91699073,393.1843226,341.4398051,0.569546585,26.04779677,1199.994516,213,dry,3,2016,S16
938,2,15.92043769,392.2650968,335.5593716,0.584111186,25.77165484,1199.986129,213,dry,3,2016,S16
939,3,12.08442534,294.1937097,248.6762193,0.544348782,26.16633871,1200.025484,213,dry,3,2016,S16
940,4,7.209525951,196.4867097,168.8799745,0.545310566,25.87360968,1199.997097,213,dry,3,2016,S16
941,5,1.168767828,99.21713667,92.8253959,0.516917756,26.02554,1200.017667,213,dry,3,2016,S16
942,6,-1.90061839,50.59410333,55.73251869,0.504107413,26.04933,1200.008667,213,dry,3,2016,S16
943,7,17.13642448,391.9768387,324.4477486,0.507780557,25.9307,1200.006129,213,dry,3,2016,S16
944,8,17.48387531,391.852871,321.3972546,0.492971326,26.07583871,1200.011935,213,dry,3,2016,S16
945,9,23.66397597,588.8233333,492.5665467,0.49546073,25.98046333,1199.990667,213,dry,3,2016,S16
946,10,24.88396739,787.7136,681.7527246,0.49288178,25.94461667,1200.009667,213,dry,3,2016,S16
947,11,25.98224156,986.7073667,871.316122,0.490215378,25.97074333,1199.997667,213,dry,3,2016,S16
948,12,26.58807527,1186.162903,1053.129962,0.439983754,26.32005161,1200.031935,213,dry,3,2016,S16
949,13,25.17588712,1485.786452,1358.492925,0.476790849,25.7841871,1200.047097,213,dry,3,2016,S16
950,1,12.72336576,393.9305667,333.3274582,0.422135495,26.08132667,1199.994333,213,wet,3,2016,S16
951,2,16.29465502,392.4735,316.9886599,0.418438145,25.88974333,1200.029,213,wet,3,2016,S16
952,3,12.54903556,294.2981667,232.992755,0.390745151,26.03428667,1199.971,213,wet,3,2016,S16
953,4,7.29459811,196.5994516,160.2543194,0.390747552,25.90981935,1199.979355,213,wet,3,2016,S16
954,5,1.128620694,99.31793333,91.71692944,0.376229442,26.08814,1200.013333,213,wet,3,2016,S16
955,6,-1.989486109,50.67473,58.22246891,0.376129808,25.96452333,1200.017,213,wet,3,2016,S16
956,7,17.98630387,391.8785806,301.5790381,0.375533279,26.00035806,1200.010968,213,wet,3,2016,S16
957,8,18.21631885,391.8022581,299.945057,0.37291644,26.04532258,1200.016774,213,wet,3,2016,S16
958,9,24.45943084,588.8533871,464.270369,0.373956483,25.97804839,1200.010968,213,wet,3,2016,S16
959,10,26.69905277,787.4862333,647.4756191,0.373301421,25.99008667,1200.017,213,wet,3,2016,S16
